,ID,Segment,WC,WPS,BigWords,emopos,emoneg,anxiete,colère,tristesse,cognition,perspicacite,cause,divergence,tentative,certitude,inhibition,inclusion,exclusion,perception,remplisseur,conjunctToSent,conjunctTypesToSent,conjunctToWords,conjunctNum,conjunctTypesToTotal,conjunctNeighborSent,synonymToNouns,synonymToVerbs,averageSynClassNOUN,averageSynClassVERB,localNounOverlapCount,localArgumentOverlapCount,localStemOverlapCount,localContentWordOverlap,globalNounOverlapCount,globalArgumentOverlapCount,globalStemOverlapCount,globalContentWordOverlap,POS_numNouns,POS_numProperNouns,POS_numPronouns,POS_numConjunct,POS_numAdjectives,POS_numVerbs,POS_numAdverbs,POS_numModals,POS_numPrepositions,POS_numInterjections,POS_numPerPronouns,POS_numWhPronouns,POS_numLexicals,POS_numFunctionWords,POS_numDeterminers,POS_numVerbsVB,POS_numVerbsVBG,POS_numVerbsVBN,POS_numVerbsVBP,POS_numVerbsVBZ,POS_advVar,POS_adjVar,POS_modVar,POS_nounVar,POS_verbVar1,POS_verbVar2,POS_squaredVerbVar1,POS_correctedVV1,DISC_RefExprPronounsPerNoun,DISC_RefExprPronounsPerSen,DISC_RefExprPronounsPerWord,DISC_RefExprPerPronounsPerSen,DISC_RefExprPerProPerWord,DISC_RefExprPossProPerSen,DISC_RefExprPossProPerWord,DISC_RefExprDefArtPerSen,DISC_RefExprDefArtPerWord,DISC_RefExprProperNounsPerNoun,TTR,CorrectedTTR,RootTTR,BilogTTR,MTLD
25,BFC01,1,611,13.58,16.37,3.27,0.65,0.0,0.0,0.16,22.42,3.44,4.42,0.98,1.8,2.78,0.65,12.27,3.6,1.64,0,0.627906976744186,0.0697674418604651,0.0422535211267606,27,0.111111111111111,0.255813953488372,0.957746478873239,0.927272727272727,1.04411764705882,1.07843137254902,0,0.558139534883721,0.581395348837209,6.53488372093023,0,6.83720930232558,7.51162790697674,80.3023255813954,0.212581344902386,0.0216919739696312,0.052060737527115,0.0542299349240781,0.0433839479392625,0.190889370932755,0.145336225596529,0,0.203904555314534,0.0,0.052060737527115,0,0.592190889370933,0.553145336225597,0.0976138828633406,0.145336225596529,0,0.0455531453362256,0,0,0.245421245421245,0.0732600732600733,0.318681318681319,0.358974358974359,1.46666666666667,0.322344322344322,129.066666666667,8.03326417674244,0.272727272727273,0.558139534883721,0.0375586854460094,0.558139534883721,0.0375586854460094,0,0,0,0,0.113636363636364,0.0203442879499218,0.363645255261899,0.514272051884003,0.397056856734685,36.5441176470588
26,OCM20,1,479,18.42,26.93,3.55,1.04,0.21,0.0,0.0,20.46,1.88,2.3,2.09,2.3,2.92,1.46,10.65,3.34,0.21,0,1.09090909090909,0.181818181818182,0.0471512770137525,24,0.166666666666667,0.0,0.930555555555556,0.92,1.07462686567164,1.08695652173913,0,0.454545454545455,0.590909090909091,14.5454545454545,0,3.36363636363636,3.68181818181818,146.909090909091,0.239010989010989,0.0384615384615385,0.0302197802197802,0.0659340659340659,0.0906593406593407,0.156593406593407,0.120879120879121,0,0.175824175824176,0.0027472527472527,0.0302197802197802,0,0.607142857142857,0.513736263736264,0.118131868131868,0.118131868131868,0,0.0384615384615385,0,0,0.199095022624434,0.149321266968326,0.34841628959276,0.393665158371041,1.26666666666667,0.257918552036199,72.2,6.00832755431992,0.150684931506849,0.5,0.0216110019646365,0.5,0.0216110019646365,0,0,0,0,0.191780821917808,0.0255402750491159,0.407445441524695,0.576214869331317,0.411547653610621,44.535763035763
27,CFE01,1,585,18.87,16.24,2.39,0.51,0.0,0.51,0.0,19.32,2.91,3.08,2.05,2.05,3.42,0.34,12.14,3.08,1.71,0,0.967741935483871,0.0967741935483871,0.0494233937397035,30,0.1,0.0645161290322581,0.917808219178082,0.895833333333333,1.08955223880597,1.11627906976744,0,0.419354838709677,0.516129032258065,8.87096774193548,0,6.67741935483871,7.70967741935484,130.483870967742,0.233256351039261,0.0184757505773672,0.0438799076212471,0.069284064665127,0.0392609699769053,0.182448036951501,0.0946882217090069,0,0.207852193995381,0.0046189376443418,0.0438799076212471,0,0.549653579676674,0.545034642032333,0.124711316397229,0.170900692840647,0,0.0115473441108545,0,0,0.172268907563025,0.0714285714285714,0.243697478991597,0.42436974789916,1.2741935483871,0.331932773109244,100.661290322581,7.09440943005761,0.204301075268817,0.612903225806452,0.0313014827018122,0.612903225806452,0.0313014827018122,0,0,0,0,0.0860215053763441,0.0230642504118616,0.401808104551204,0.568242470927739,0.411803928117947,39.4279945242984
28,NOR01,1,454,16.81,22.25,1.98,1.1,0.22,0.66,0.44,19.38,3.08,3.08,1.32,1.76,2.64,0.66,9.69,3.3,1.1,0,0.592592592592593,0.148148148148148,0.0342612419700214,16,0.25,0.037037037037037,0.852941176470588,0.888888888888889,1.17241379310345,1.125,0,0.407407407407407,0.444444444444444,5.66666666666667,0,4.25925925925926,4.77777777777778,68.7037037037037,0.267955801104972,0.0138121546961326,0.0165745856353591,0.0441988950276243,0.0607734806629834,0.176795580110497,0.074585635359116,0,0.204419889502762,0.0027624309392265,0.0165745856353591,0,0.580110497237569,0.494475138121547,0.151933701657459,0.154696132596685,0,0.0220994475138122,0,0,0.128571428571429,0.104761904761905,0.233333333333333,0.461904761904762,1.16363636363636,0.304761904761905,74.4727272727273,6.10216057117179,0.0652173913043478,0.222222222222222,0.012847965738758,0.222222222222222,0.012847965738758,0,0,0,0,0.0543478260869565,0.0278372591006424,0.425372994152398,0.601568257397572,0.417314017836125,46.7
29,LOR10,1,532,19.7,21.43,2.07,0.75,0.56,0.38,0.0,18.23,2.44,2.63,2.63,2.26,1.69,0.38,6.95,4.32,1.69,0,0.730769230769231,0.192307692307692,0.0347349177330896,19,0.263157894736842,0.0384615384615385,0.926470588235294,0.941176470588235,1.07936507936508,1.0625,0,0.576923076923077,0.615384615384615,10.0,0,4.96153846153846,5.61538461538462,122.192307692308,0.268867924528302,0.0117924528301887,0.0259433962264151,0.0471698113207547,0.0731132075471698,0.14622641509434,0.0731132075471698,0,0.207547169811321,0.0023584905660377,0.0259433962264151,0,0.561320754716981,0.511792452830189,0.155660377358491,0.132075471698113,0,0.0141509433962264,0,0,0.130252100840336,0.130252100840336,0.260504201680672,0.478991596638656,1.14814814814815,0.260504201680672,71.1851851851852,5.96595278162613,0.100917431192661,0.423076923076923,0.020109689213894,0.423076923076923,0.020109689213894,0,0,0,0,0.0458715596330275,0.0237659963436929,0.393038135851985,0.555839862251717,0.406847519560498,47.924756149494
30,CFE08,1,493,14.94,18.46,5.27,2.03,0.41,0.41,0.61,18.46,2.23,2.43,0.61,0.2,1.42,0.81,12.37,2.03,1.42,0,0.696969696969697,0.0909090909090909,0.0459081836327345,23,0.130434782608696,0.0,0.907894736842105,0.8125,1.10144927536232,1.23076923076923,0,0.333333333333333,0.454545454545455,4.93939393939394,0,3.54545454545455,4.6969696969697,86.5757575757576,0.264631043256997,0.0076335877862595,0.0203562340966921,0.0610687022900763,0.0483460559796438,0.165394402035623,0.10941475826972,0,0.16793893129771,0.0025445292620865,0.0203562340966921,0,0.587786259541985,0.521628498727735,0.16030534351145,0.152671755725191,0,0.0127226463104326,0,0,0.186147186147186,0.0822510822510823,0.268398268398268,0.45021645021645,1.2037037037037,0.281385281385281,78.2407407407408,6.25462791622095,0.0792079207920792,0.242424242424242,0.0159680638722555,0.242424242424242,0.0159680638722555,0,0,0,0,0.0297029702970297,0.0259481037924152,0.410685615344266,0.580797167091401,0.412596409641255,40.9968581212271
31,OCM01,1,595,13.84,17.98,4.37,1.34,0.5,0.34,0.17,16.47,2.86,2.86,2.52,1.18,1.51,0.67,9.41,4.03,3.03,0,0.585365853658537,0.0731707317073171,0.040885860306644,24,0.125,0.024390243902439,0.930555555555556,0.925925925925926,1.07462686567164,1.08,0,0.292682926829268,0.317073170731707,4.63414634146341,0,5.51219512195122,6.34146341463415,78.2682926829268,0.23059866962306,0.0155210643015521,0.0310421286031042,0.0532150776053215,0.0509977827050998,0.159645232815965,0.133037694013304,0,0.172949002217295,0.0,0.0310421286031042,0,0.574279379157428,0.558758314855876,0.168514412416851,0.12860310421286,0,0.0310421286031042,0,0,0.231660231660232,0.0888030888030888,0.320463320463321,0.401544401544402,1.18032786885246,0.277992277992278,84.983606557377,6.51857371506133,0.144329896907216,0.341463414634146,0.0238500851788756,0.341463414634146,0.0238500851788756,0,0,0,0,0.0721649484536082,0.0238500851788756,0.408595883792445,0.577841840389097,0.413968165489655,45.6317560277009
32,LYO03,1,654,21.8,24.77,3.21,1.83,0.15,0.61,0.31,19.42,3.67,1.53,2.45,1.53,2.14,1.07,9.02,3.21,1.83,0,0.8,0.1,0.0357675111773472,24,0.125,0.0333333333333333,0.92156862745098,0.979591836734694,1.08510638297872,1.02083333333333,0,0.5,0.5,14.4666666666667,0,4.4,5.06666666666667,169.133333333333,0.275797373358349,0.0225140712945591,0.0206378986866792,0.0469043151969981,0.0769230769230769,0.125703564727955,0.105065666041276,0,0.206378986866792,0.0018761726078799,0.0206378986866792,0,0.583489681050657,0.521575984990619,0.140712945590994,0.108818011257036,0,0.0168855534709193,0,0,0.180064308681672,0.131832797427653,0.311897106109325,0.472668810289389,1.36734693877551,0.215434083601286,91.6122448979592,6.76802204849981,0.0814814814814815,0.366666666666667,0.0163934426229508,0.366666666666667,0.0163934426229508,0,0,0,0,0.0888888888888889,0.0193740685543964,0.354868208781199,0.501859433713419,0.39407594638622,38.7524696392967
33,LRE03,1,351,19.5,18.52,1.42,0.0,0.0,0.0,0.0,16.81,1.42,2.28,1.14,2.28,1.14,0.28,13.11,2.85,1.14,0,0.764705882352941,0.176470588235294,0.037037037037037,13,0.230769230769231,0.0588235294117647,0.935483870967742,0.888888888888889,1.06896551724138,1.125,0,0.411764705882353,0.411764705882353,12.4117647058824,0,3.64705882352941,4.0,107.117647058824,0.277580071174377,0.0213523131672598,0.0106761565836299,0.0462633451957295,0.0355871886120997,0.110320284697509,0.117437722419929,0,0.274021352313167,0.0,0.0106761565836299,0,0.540925266903915,0.576512455516014,0.128113879003559,0.099644128113879,0,0.0106761565836299,0,0,0.217105263157895,0.0657894736842105,0.282894736842105,0.513157894736842,1.24,0.203947368421053,38.44,4.3840620433566,0.0416666666666667,0.176470588235294,0.0085470085470085,0.176470588235294,0.0085470085470085,0,0,0,0,0.0833333333333333,0.037037037037037,0.490653381462658,0.693888666488711,0.437645950502647,27.3033707865169
34,PES01,1,447,13.97,17.9,3.8,0.67,0.0,0.22,0.45,17.0,3.8,1.57,2.01,1.79,1.79,0.45,9.4,2.91,2.01,0,0.37037037037037,0.0740740740740741,0.023094688221709,10,0.2,0.111111111111111,0.891304347826087,0.961538461538462,1.1219512195122,1.04,0,0.518518518518519,0.518518518518519,11.0,0,4.55555555555556,4.88888888888889,127.851851851852,0.3003300330033,0.0627062706270627,0.033003300330033,0.0396039603960396,0.0594059405940594,0.125412541254125,0.0924092409240924,0,0.234323432343234,0.0066006600660066,0.033003300330033,0,0.577557755775578,0.514851485148515,0.108910891089109,0.0924092409240924,0,0.033003300330033,0,0,0.16,0.102857142857143,0.262857142857143,0.52,1.35714285714286,0.217142857142857,51.5714285714286,5.07796359633606,0.138888888888889,0.37037037037037,0.023094688221709,0.37037037037037,0.023094688221709,0,0,0,0,0.263888888888889,0.0300230946882217,0.44175798291988,0.624740130731877,0.422510322860794,22.5563571367043
35,LRE02,1,549,17.71,23.86,2.73,2.37,0.36,0.73,0.36,15.3,2.19,4.01,3.1,0.91,0.73,1.09,8.01,4.37,1.09,0,0.8,0.0666666666666667,0.044280442804428,24,0.0833333333333333,0.0333333333333333,0.945652173913044,0.875,1.05747126436782,1.14285714285714,0,0.233333333333333,0.366666666666667,8.43333333333333,0,3.1,4.6,104.033333333333,0.274418604651163,0.0162790697674419,0.0348837209302326,0.0581395348837209,0.0651162790697674,0.125581395348837,0.0976744186046512,0,0.193023255813954,0.0,0.0348837209302326,0,0.562790697674419,0.534883720930233,0.151162790697674,0.109302325581395,0,0.0162790697674419,0,0,0.173553719008264,0.115702479338843,0.289256198347107,0.487603305785124,1.2,0.223140495867769,64.8,5.69209978830308,0.135135135135135,0.5,0.0276752767527675,0.5,0.0276752767527675,0,0,0,0,0.0630630630630631,0.0239852398523985,0.394846880500012,0.558397813463825,0.407440981346136,47.219696969697
36,LOR07,1,487,16.23,24.23,1.64,1.85,0.21,0.41,0.21,20.12,3.29,4.93,2.87,2.67,2.26,0.21,9.86,4.11,1.85,0,0.620689655172414,0.103448275862069,0.0364372469635628,18,0.166666666666667,0.0344827586206897,0.930555555555556,0.91304347826087,1.07462686567164,1.0952380952381,0,0.310344827586207,0.344827586206897,4.96551724137931,0,2.79310344827586,3.41379310344828,65.3103448275862,0.261421319796954,0.0126903553299492,0.0253807106598985,0.0482233502538071,0.065989847715736,0.147208121827411,0.119289340101523,0,0.187817258883249,0.0,0.0253807106598985,0,0.593908629441624,0.525380710659898,0.144670050761421,0.137055837563452,0,0.0101522842639594,0,0,0.200854700854701,0.111111111111111,0.311965811965812,0.44017094017094,1.18367346938776,0.247863247863248,68.6530612244898,5.85888475840282,0.102040816326531,0.344827586206897,0.0202429149797571,0.344827586206897,0.0202429149797571,0,0,0,0,0.0510204081632653,0.0263157894736842,0.413585095934256,0.584897651865602,0.413532393382315,49.4365564874198
37,GRE08,1,575,15.97,25.74,3.48,3.13,0.17,0.87,1.22,25.22,3.3,2.96,2.09,2.96,2.43,0.7,10.26,6.09,2.26,0,0.628571428571429,0.142857142857143,0.0368509212730318,22,0.227272727272727,0.0571428571428571,0.918918918918919,0.830508474576271,1.08823529411765,1.20408163265306,0,0.342857142857143,0.457142857142857,4.57142857142857,0,4.51428571428571,6.0,84.7428571428572,0.240174672489083,0.0043668122270742,0.0349344978165939,0.0458515283842795,0.0786026200873363,0.172489082969432,0.126637554585153,0,0.155021834061135,0.0,0.0349344978165939,0,0.617903930131004,0.508733624454149,0.146288209606987,0.161572052401747,0,0.0109170305676856,0,0,0.204946996466431,0.127208480565371,0.332155477031802,0.3886925795053,1.31666666666667,0.279151943462898,104.016666666667,7.21168034048469,0.148148148148148,0.457142857142857,0.0268006700167504,0.457142857142857,0.0268006700167504,0,0,0,0,0.0185185185185185,0.0217755443886097,0.376219402112601,0.532054580895538,0.401280134263217,45.3635852451642
40,UPS13,1,554,20.52,19.31,4.15,2.35,0.18,0.36,0.18,19.68,2.17,5.6,1.62,1.81,0.9,1.08,9.39,3.25,2.35,0,0.772727272727273,0.181818181818182,0.0297723292469352,17,0.235294117647059,0.0454545454545455,0.905405405405405,0.888888888888889,1.1044776119403,1.125,0,0.5,0.545454545454545,12.9090909090909,0,4.13636363636364,5.0,125.590909090909,0.232057416267943,0.0095693779904306,0.0406698564593301,0.0406698564593301,0.0526315789473684,0.181818181818182,0.110047846889952,0,0.203349282296651,0.0071770334928229,0.0406698564593301,0,0.576555023923445,0.533492822966507,0.131578947368421,0.15311004784689,0,0.0287081339712919,0,0,0.190871369294606,0.0912863070539419,0.282157676348548,0.402489626556017,1.33333333333333,0.315352697095436,101.333333333333,7.11805216802087,0.182795698924731,0.772727272727273,0.0297723292469352,0.772727272727273,0.0297723292469352,0,0,0,0,0.043010752688172,0.0245183887915937,0.414280969320528,0.585881765446162,0.415770522721464,43.9230769230769
41,CFE03,1,535,13.72,21.12,3.36,1.31,0.56,0.0,0.56,20.19,2.24,2.06,2.62,1.68,2.8,0.37,10.09,4.11,1.87,0,0.583333333333333,0.111111111111111,0.0379061371841155,21,0.19047619047619,0.0555555555555556,0.901408450704225,0.895833333333333,1.109375,1.11627906976744,0,0.333333333333333,0.361111111111111,6.36111111111111,0,4.55555555555556,5.66666666666667,79.1944444444444,0.268292682926829,0.0048780487804878,0.024390243902439,0.051219512195122,0.0804878048780488,0.148780487804878,0.119512195121951,0,0.185365853658537,0.0024390243902439,0.024390243902439,0,0.617073170731707,0.502439024390244,0.119512195121951,0.131707317073171,0,0.0170731707317073,0,0,0.193675889328063,0.130434782608696,0.324110671936759,0.434782608695652,1.07017543859649,0.241106719367589,65.280701754386,5.71317345064833,0.0925925925925926,0.277777777777778,0.0180505415162455,0.277777777777778,0.0180505415162455,0,0,0,0,0.0185185185185185,0.0234657039711191,0.390547149281971,0.552317075260714,0.406028572096991,39.442224681793
42,HES05,1,463,14.94,23.97,2.81,0.43,0.0,0.0,0.0,22.68,7.13,4.1,1.3,1.08,2.16,0.86,11.23,3.24,3.02,0,0.444444444444444,0.111111111111111,0.0250521920668058,12,0.25,0.0740740740740741,0.962962962962963,0.796296296296296,1.03846153846154,1.25581395348837,0,0.37037037037037,0.481481481481481,5.11111111111111,0,4.81481481481482,6.18518518518519,62.3703703703704,0.220385674931129,0.0027548209366391,0.0606060606060606,0.0385674931129477,0.0550964187327824,0.195592286501377,0.09366391184573,0,0.212121212121212,0.0027548209366391,0.0606060606060606,0,0.564738292011019,0.528925619834711,0.121212121212121,0.176308539944904,0,0.0192837465564738,0,0,0.165853658536585,0.0975609756097561,0.263414634146342,0.390243902439024,1.22413793103448,0.346341463414634,86.9137931034483,6.59218450528534,0.278481012658228,0.814814814814815,0.0459290187891441,0.814814814814815,0.0459290187891441,0,0,0,0,0.0126582278481013,0.0271398747390397,0.420010935338305,0.59398516110044,0.415598475165428,35.984618262396
43,PES03,1,491,22.32,28.31,1.43,0.61,0.0,0.2,0.2,18.33,2.44,2.85,1.63,1.83,2.04,0.61,9.98,1.63,1.83,0,0.857142857142857,0.142857142857143,0.0365853658536585,18,0.166666666666667,0.0,0.961538461538462,0.916666666666667,1.04,1.09090909090909,0,0.523809523809524,0.619047619047619,12.2380952380952,0,3.0952380952381,4.28571428571429,116.952380952381,0.258312020460358,0.0051150895140665,0.0179028132992327,0.0460358056265985,0.0792838874680307,0.156010230179028,0.0537084398976982,0,0.207161125319693,0.0051150895140665,0.0179028132992327,0,0.547314578005115,0.506393861892583,0.176470588235294,0.125319693094629,0,0.030690537084399,0,0,0.0981308411214953,0.144859813084112,0.242990654205607,0.47196261682243,1.15094339622642,0.285046728971963,70.2075471698113,5.92484376037931,0.0707070707070707,0.333333333333333,0.0142276422764228,0.333333333333333,0.0142276422764228,0,0,0,0,0.0202020202020202,0.0264227642276423,0.41442486349117,0.586085262533831,0.413803043420472,44.7272727272727
44,SPC12,1,574,19.13,25.44,1.74,1.57,0.0,0.17,0.52,16.9,4.18,1.92,1.22,1.22,0.87,0.52,9.93,2.09,1.22,0,0.931034482758621,0.137931034482759,0.0462328767123288,27,0.148148148148148,0.0689655172413793,0.925,0.918032786885246,1.08108108108108,1.08928571428571,0,0.620689655172414,0.620689655172414,7.17241379310345,0,5.72413793103448,7.10344827586207,84.9655172413793,0.251101321585903,0.0066079295154185,0.0352422907488987,0.0594713656387665,0.0859030837004405,0.169603524229075,0.0682819383259912,0,0.182819383259912,0.0,0.0352422907488987,0,0.57488986784141,0.493392070484582,0.147577092511013,0.134361233480176,0,0.0352422907488987,0,0,0.118773946360153,0.149425287356322,0.268199233716475,0.436781609195402,1.203125,0.295019157088123,92.640625,6.80590276892052,0.144144144144144,0.551724137931035,0.0273972602739726,0.551724137931035,0.0273972602739726,0,0,0,0,0.027027027027027,0.0222602739726027,0.380383728387424,0.537943827591539,0.402667068825095,46.8398398398398
45,SPC07,1,550,14.86,21.27,5.27,1.45,0.18,0.73,0.55,19.45,3.64,4.0,1.09,2.91,2.73,0.73,9.64,3.27,4.36,0,0.676470588235294,0.117647058823529,0.0412926391382406,23,0.173913043478261,0.0,0.933333333333333,0.9,1.07142857142857,1.11111111111111,0,0.411764705882353,0.470588235294118,4.55882352941176,0,7.20588235294118,8.17647058823529,78.6470588235294,0.238636363636364,0.0159090909090909,0.05,0.0522727272727273,0.0727272727272727,0.161363636363636,0.104545454545455,0,0.156818181818182,0.0022727272727272,0.05,0,0.577272727272727,0.527272727272727,0.161363636363636,0.129545454545455,0,0.0318181818181818,0,0,0.181102362204724,0.125984251968504,0.307086614173228,0.413385826771654,1.20338983050847,0.279527559055118,85.4406779661017,6.5360797870781,0.224489795918367,0.647058823529412,0.0394973070017953,0.647058823529412,0.0394973070017953,0,0,0,0,0.0714285714285714,0.0233393177737882,0.389493986512787,0.550827678189147,0.405681754181636,54.048814229249
46,ALS06,1,697,18.84,20.09,3.44,1.29,0.14,0.43,0.14,20.37,1.15,2.87,2.3,2.01,2.01,0.43,11.19,4.3,1.87,0,0.861111111111111,0.111111111111111,0.0440967283072546,31,0.129032258064516,0.0277777777777778,0.919540229885058,0.890625,1.0875,1.12280701754386,0,0.611111111111111,0.638888888888889,8.05555555555556,0,5.72222222222222,7.22222222222222,123.388888888889,0.236190476190476,0.0152380952380952,0.0152380952380952,0.0571428571428571,0.0666666666666667,0.144761904761905,0.131428571428571,0,0.207619047619048,0.0019047619047619,0.0152380952380952,0,0.579047619047619,0.552380952380952,0.139047619047619,0.121904761904762,0,0.0228571428571429,0,0,0.226973684210526,0.115131578947368,0.342105263157895,0.407894736842105,1.10144927536232,0.25,83.7101449275362,6.46954963376649,0.0689655172413793,0.222222222222222,0.0113798008534851,0.222222222222222,0.0113798008534851,0,0,0,0,0.0689655172413793,0.0184921763869132,0.346697485590732,0.490304286163064,0.391275318764997,41.5690244745841
47,LDV01,1,547,16.09,21.02,3.47,1.28,0.55,0.18,0.18,18.1,3.11,2.01,0.73,1.1,1.46,0.18,12.43,1.65,2.74,0,0.7,0.0666666666666667,0.0371024734982332,21,0.0952380952380952,0.0666666666666667,0.940298507462687,0.862068965517241,1.06349206349206,1.16,0,0.433333333333333,0.5,9.1,0,5.26666666666667,5.9,115.233333333333,0.253488372093023,0.0162790697674419,0.0372093023255814,0.0511627906976744,0.0441860465116279,0.195348837209302,0.0767441860465116,0,0.2,0.0046511627906976,0.0372093023255814,0,0.569767441860465,0.506976744186047,0.137209302325581,0.167441860465116,0,0.027906976744186,0,0,0.13469387755102,0.0775510204081633,0.212244897959184,0.444897959183674,1.35483870967742,0.342857142857143,113.806451612903,7.54342268512455,0.156862745098039,0.533333333333333,0.0282685512367491,0.533333333333333,0.0282685512367491,0,0,0,0,0.0686274509803922,0.0247349823321555,0.416106808794435,0.588463892392878,0.416347426109886,45.7698506712614
